index,title,desc,hot,url,image,source,type,datetime,ranking_id,published_at
3,OPPO 卓世杰透露 Find X10 系列手机将新增色盘功能，支持独门人像肤色保护,IT之家 9 月 6 日消息，OPPO Find X10 系列旗舰手机已临近发布，OPPO Find 系列产品负责人卓世杰透露正密集筹备发布会。目前，系列新机已开启前瞻预热。 有网友询问，Find X10 系列手机能否推出相机调色盘功能。对此，卓世杰回应称： 调色盘安排了， 而且还有独门的人像肤色保护 ，不管怎么调，肤色都还是那么真实自然 目前， OPPO Find X10 系列目前已有两个机型入网 ，全都支持 N79 5G 频段 +2.4GHz 扩频通信，预装 ColorOS17 AI 系统，备案了多个 AI 大模型。爆料称，系列新机排期 9 月下旬发布，重点关注 2nm 天玑 9600 Pro 处理器，搭载 HPC 2 亿超大底影像，机身正面配备极窄新屏。 据IT之家此前报道， 消息称 OPPO Find X10 Pro Max 手机全球首发三 2 亿全大底影像 。博主 @数码闲聊站 表示，这套最激进的影像方案真落地了，主摄全球首发 HPC，行业唯一 2 亿像素 DeepPix 超高动态主摄，不仅主摄长焦是 2 亿，就连超广角也是 2 亿。 值得一提的是，OPPO ColorOS 17 发布暨开发者大会已定档 2026 年 9 月 17 日 10:00 在珠海举行。本次大会主论坛将发布全新 ColorOS 17，新系统将由 OPPO Find X10 系列首发搭载。,,https://www.ithome.com/0/998/892.htm,,IT之家,最新资讯,2026-09-06 10:29:15,,
4,可换电池版的欧版任天堂 Switch 2 游戏机悄然现身，重量、续航变了,IT之家 9 月 6 日消息，西班牙媒体 Nintendúo 本周（9 月 3 日）发布博文，报道称欧洲市场已出现可换电池版任天堂 Switch 2 游戏机。 新机外观与首发版本完全相同，但重量、续航有所变化 。 据报道，任天堂并没有在欧洲市场详细解说这款游戏机。乍看之下，可换电池版 Switch 2 与普通版的包装盒完全一样，消费者选购时可通过三个细节确认机器版本： 条形码：任天堂从 6 月开始，将可更换电池版 Switch 2 的条形码改为 OSM 开头。如果包装盒的条形码代码没有 OSM，就是普通版本； 序列号：普通版本的 Switch 2 序列号以 HAE 开头，可换电池的以 HLE 开头，消费者可在包装盒、机身支架下方找到序列号； 机身细节：普通版 NS2 机身的 JC2 连接槽两侧没有螺丝，可换电池版有，消费者可通过仔细观察包装盒，或直接拆下 Joy-Con 2 发现。 同时，可换电池版 Switch 2 的重量（IT之家注：安装 Joy-Con 2）约为 545g。作为对比，普通版的重量是 534g。该媒体在实际测试中发现，这种重量的差别拿在手上几乎感觉不出来，只有上秤才能知晓。 此外，可换电池的 Switch 2 采用 5172 mAh 电池，普通版为 5220 mAh。降幅约 0.92%，这意味着续航时间可能缩短几分钟。 可维修性方面，原版 NS2 更换电池十分麻烦：首先要用吹风机加热、撕掉两侧贴纸，然后使用专用工具拆下特殊螺丝，最后把牢牢粘在机身上的电池拆下来，过程中还要避免损坏其他部件。 可换电池版的 NS2 则非常直接，消费者可使用随处能买到的十字螺丝，轻松更换电池。任天堂官方也将销售替换电池套件， 消费者只要按照官方教程拆机 ， 就不会丢掉保修 。,,https://www.ithome.com/0/998/891.htm,,IT之家,最新资讯,2026-09-06 10:29:15,,
5,狼蛛 NOVA98 系列机械键盘新增“桃雾粉”“尘雾白”配色上市，409 元起,IT之家 9 月 6 日消息，狼蛛宣布旗下 NOVA98 系列键盘新增“桃雾粉”和“尘雾白”配色上市，前者定价 439 元（海棠轴），后者定价 409 元（冰魄轴）。 系列键盘尺寸为 402.2x140.7x44.7mm，机身采用厚胶位工艺，外壳厚度约 6.8mm。产品配备 1.14 英寸屏幕、多功能旋钮及环绕式灯带，键盘内置 10000mAh 容量电池，关闭背光状态下续航约 166 小时，开启默认灯效续航约 50 小时。 该键盘采用 Gasket 设计与 PC 横向开槽定位板，内部加入 PO 夹心棉、PET 垫片、底棉等六层消音满配填充，配合结构以降低空腔音。键盘支持 USB-C、2.4G 与蓝牙三模连接。有线与 2.4g 模式下具备双 8KHz 回报率，延迟约 0.125ms，本次上市的版本匹配海棠轴及冰魄轴可选。 IT之家附产品参数： 京东 狼蛛 NOVA98 系列键盘 “桃雾粉”和“尘雾白”配色 409-439 元 直达链接,,https://www.ithome.com/0/998/889.htm,,IT之家,最新资讯,2026-09-06 10:29:15,,
1,China GT 上海站发生赛车撞击起火重大事故，魅影车队 79 号车手现场救援视频流出,IT之家 9 月 6 日消息，在 9 月 5 日举行的 China GT 中国超级跑车锦标赛第四站上海站比赛中，FIST_Auto 车队 91 号车手发生了重大赛道事故：赛车剧烈撞击后迅速起火，随后魅影车队 79 号车手 Loek Hartog 不顾自身安危，从起火赛车中救出了 FIST 车手。 IT之家注意到， 魅影车队 79 号车手现场救援视频已在互联网平台曝光 。 视频画面显示，魅影车队 79 号车手在正常行驶过程中发现了 FIST_Auto 车队 91 号车手赛车起火燃烧，随后放弃比赛，下车开展救援。而车内视角画面显示，在魅影车队车手下车展开救援时，起火车辆火势越来越大，且冒出了浓烟，不得不依赖灭火器进行压制。 但幸运的是，Loek Hartog 最终成功将被困车手救出 。 据IT之家今日早些时候报道， FIST_Auto 车队官方微博昨晚发布严正声明 ，谴责赛事组织方在现场应急处置、安全救援保障上存在严重失职，救援响应存在明显漏洞，险些酿成惨剧。据车队披露，赛事直播期间，赛会工作人员未核实现场情况，草率播报车手自行离开赛车。 该车队还宣布，为表达强烈抗议，即日起退出今后所有 China GT 系列赛事。直至赛事组委会就本次事故中的救援失职等全部问题，完成完整、独立、公开的调查，并向 FIST_Auto 车队方给出正式答复为止。,,https://www.ithome.com/0/998/907.htm,,IT之家,最新资讯,2026-09-06 11:25:03,,
2,飞傲预热全球首款便携安卓数字转盘 DT11，零售价预计 2000 元左右,IT之家 9 月 6 日消息，飞傲官方今天在微博发文，预热全球首款便携安卓数字转盘 DT11，该机预计将在 9 月 12 日的 2026 飞傲秋季新品发布会亮相。 IT之家从飞傲官博获悉， 这款产品将采用磁吸式机身设计 ，可以吸附在各种手机上。拥有极低抖动同轴输出、大功率 USB 洗水输出，号称是“随身 HiFi 系统的黄金前端搭档”。 结合飞傲联合创始人兼 CEO 钟涛（@飞傲 James ）此前透露，这款产品专为便携捆绑设计，兼容 MagSafe 生态，2 个 Type-C 口也方便作为转盘的时候同时充电。受存储和内存价格大幅上涨影响， 这款产品的零售价预计将在 2000 元人民币左右 。,,https://www.ithome.com/0/998/906.htm,,IT之家,最新资讯,2026-09-06 11:25:03,,
3,HORI 公布《赛博朋克 2077》主题 Switch 2 手柄与斜挎单肩包,IT之家 9 月 6 日消息，游戏外设制造商 HORI 近日公布了 2 款 《赛博朋克 2077》主题 Nintendo Switch 2 游戏机配件 ，分别是 Wireless HORIPAD Turbo 手柄控制器和 Adventure Pack 斜挎单肩包。 联名款 Wireless HORIPAD Turbo 整体呈现半透明效果， 主要采用《赛博朋克 2077》标志性的黄色并辅以精致的银色点缀 。其配备 TMR 摇杆、可自定义背键、C 键，支持连击输入，集成陀螺仪与加速度计，内置电池可提供 10hr 续航。 该手柄控制器定价 64.99 美元 （IT之家注：现汇率约合 437.7 元人民币） 。 联名款 Adventure Pack 外部采用《赛博朋克 2077》武士主题设计 ， 内衬为火焰图案 。其能收纳各版本的 Nintendo Switch / Switch 2 以及电源适配器、卡带，亦可手提携带。 该斜挎单肩包定价 36.99 美元 （现汇率约合 249.1 元人民币） 。,,https://www.ithome.com/0/998/905.htm,,IT之家,最新资讯,2026-09-06 11:25:03,,
4,V 社有望为 Steam Frame 头显引入彩色透视模块，作为升级套件单独发售,IT之家 9 月 6 日消息，尽管 V 社旗下 Steam Frame VR 头显目前仍未正式上市，不过负责该头显内置摄像头追踪系统的供应商 Komodo Station 近日已经开始生产一款彩色透视模块，暗示V社未来有望将相应模块作为 Steam Frame 升级套件单独发售。 根据 Reddit 用户“gogodboss”保存的泄露页面信息，这款彩色透视模块配备两颗 3200 万像素传感器，支持 10bit HDR 拍摄，采用 64mm 瞳距（IPD）设计、双目视场角（FOV）可达到 125°×105°，其原生支持 5K 分辨率（4928×2464 像素）拍摄，在双目模式下每只眼睛的分辨率为 2464×2464，原生帧率可达到 60 FPS，最高可超频至 144 FPS。 这款模块的作用也不只是让用户看到彩色现实世界。根据泄露页面介绍，它还支持实时环境建图、空间视频录制以及 Gaussian Splatting（高斯泼溅）等功能，并提供相应工具。 值得注意的是，64mm 瞳距接近普通人的平均双眼间距，因此该摄像头可以以立体 3D 方式捕捉现实环境，结合软件实现类似苹果 Vision Pro 的空间交互效果。 不过，目前V社尚未正式公布这款 Steam Frame 具体上市时间及定价信息，但从种种迹象来看 Steam Frame 似乎已经距离正式上市越来越近。此前还有消息称 V 社可能会为 Steam Frame 用户免费提供《半衰期：爱莉克斯（Half-Life: Alyx）》 。,,https://www.ithome.com/0/998/904.htm,,IT之家,最新资讯,2026-09-06 11:25:03,,
5,国漫《武动乾坤第七季》宣布接档《斗破苍穹》回归，首播时间待定,IT之家 9 月 6 日消息，国漫《武动乾坤》官方微博昨晚宣布， 《武动乾坤第七季》将接档《斗破苍穹》回归 ，首播时间待定。官方还放出了动漫最新预告。 IT之家注：动漫版《武动乾坤》改编自天蚕土豆同名小说，第一季已于 2019 年 1 月播出，今年已经是连载的第七个年头。原著小说讲述了落魄林氏子弟林动，在小貂帮助下踏上修行一途为父复仇，后闯荡天玄大陆，最终踏入祖境（武祖）护佑苍生迎战异魔皇的故事。 官方宣传海报显示，本季登场的角色包括小炎（林炎）、小貂（林貂）、林动（男主）、应欢欢（女主）、绫清竹（女主）等， 将讲述宗派大战期间发生的故事 。 根据原作走向，动漫第七季将迎来一段高燃剧情。同时宗派大赛结束后，主角林动三兄弟还将遭遇生死危机，并会开启“乱魔海”篇章，同时也会引出小说中的核心反派阵营“异魔族”。 相关阅读： 《 国漫〈斗破苍穹〉年番官宣复播：总集数增至 219 集，将迎双帝之战终章 》,,https://www.ithome.com/0/998/903.htm,,IT之家,最新资讯,2026-09-06 11:25:03,,
1,ACEMAGIC F7A 迷你主机亮相：机箱比 F2A 更大，至高 64GB 内存,IT之家 9 月 6 日消息，据科技媒体 TechPower Up 昨天报道，ACEMAGIC F7A 迷你主机近日在 IFA 2026 展会上亮相，该产品搭载酷睿 Ultra X7 358H 处理器，机身设计与此前的 F2A 有所不同。 现场上手实机后我们可以看到，ACEMAGIC F7A 的处理器与 F2A 相同， 均为酷睿 Ultra X7 358H 。但该机相比 F2A 尺寸更大，提供更强的散热。 IT之家注意到，这款迷你主机至高可选 64GB LPDDR5 板载内存，速率达到 8533 MT/s。提供两个 M.2 2280 NVMe 插槽，其中一个支持 PCIe Gen 4 x4，另一个支持 PCIe Gen 5 x4。 此外，该机还支持 Wi-Fi 7 和蓝牙 5.4， 处理器功耗目标为 65 W ，机身尺寸为 143 × 143 × 40 mm。,,https://www.ithome.com/0/998/913.htm,,IT之家,最新资讯,2026-09-06 12:23:43,,
2,小米澎程新车官宣全系搭载澎湃智能座舱，支持超级小爱语音交互、一句话完成场景切换等,IT之家 9 月 6 日消息，小米澎程官方今日宣布， 澎程全系新车搭载小米澎湃智能座舱 ，支持超级小爱语音交互、一句话完成场景切换等。 小米澎程官方预热视频显示，小米澎湃智能座舱支持驻车桌面、场景自定义、车机系统流畅体验、HUD 自定义、可变空间智能切换等功能特性。 据IT之家此前报道， 小米秋季旗舰新品发布会已官宣定档 9 月 7 日 （下周一）晚 7 点。届时将发布澎程 N70 Pro / N70 Max / N90 Max、小米 18 Fold 全新折叠屏旗舰手机、小米平板 9 Pro Max 等。 根据小米官方最新预热，澎程新车： N70 Pro、N70 Max、N90 Max 三款车型，大五座 / 大七座两种布局 全系前双叉臂 + 后多连杆独立悬架、高速爆胎稳定控制 全系标配小米昆仑增程器 1.5T，全系长续航低油耗 全系标配激光雷达、NVIDIA Thor 辅助驾驶芯片 全系全席位安全保护，采用 2200MPa 小米超强钢、「内嵌式防滚架」、一体式热成型门环,,https://www.ithome.com/0/998/912.htm,,IT之家,最新资讯,2026-09-06 12:23:43,,
3,"蔚来第 91 条加电风景线“晋南溯源环线”今日贯通：全程 1,849 公里，沿途布局 13 座换电站","IT之家 9 月 6 日消息，蔚来官方宣布， 第 91 条蔚来加电风景线 —— 晋南溯源环线今日正式贯通 。 据介绍， 晋南溯源环线全程 1,849 公里，沿途布局 13 座换电站 ，从太原出发，可全程换电，一路串联广胜寺、飞云楼、永乐宫等人文地标。7 天时间，可从黄河岸边到太行深处，在宋金古建、元代壁画与明清古堡之间，探寻晋南绵延千年的历史文脉。 IT之家附路线总览如下（太原 — 晋中 — 临汾 — 运城 — 晋城 — 长治 — 阳泉 — 太原）： 全程天数：7 天 6 晚 总里程：1,849 公里 换电站数：13 座 推荐季节：4 月 —10 月 路线关键词：黄河、壁画、彩塑、古堡、太行山 蔚来官方表示， 「蔚来加电风景线」是为了让用户愉悦畅行诗与远方而发起的能源布局项目 。截至目前，蔚来已累计贯通包括 318 川藏线、河西走廊、呼伦贝尔草原线在内 91 条极具向往感的路线。今年，蔚来加电风景线计划增至 100 条。 丝绸之路换电路线也将于今年 9 月贯通 。 截至今日，蔚来全国建成 9,322 座充换电站，其中换电站 4,070 座，充电站 5,252 座、充电桩 30,280 根，累计提供超 1.2 亿次换电。",,https://www.ithome.com/0/998/911.htm,,IT之家,最新资讯,2026-09-06 12:23:43,,
